     theta       phi           Ex           Ey           Ez           Para-Ortho            Para-Meta           Ortho-Meta
   137.528    80.899     0.010681     0.066673    -0.073761       0.006860933658       0.009487777952       0.002626844293
   137.528    84.944     0.005951     0.067260    -0.073761       0.007171482106       0.010071840704       0.002900358599
   137.528    88.989     0.001192     0.067512    -0.073761       0.007547269854       0.010714718984       0.003167449130
   137.528    93.034    -0.003574     0.067428    -0.073761       0.007992542921       0.011406807728       0.003414264807
   137.528    97.079    -0.008321     0.067008    -0.073761       0.008509586599       0.012136954793       0.003627368194
   137.528   101.124    -0.013027     0.066254    -0.073761       0.009098640257       0.012892696186       0.003794055929
   137.528   105.169    -0.017668     0.065170    -0.073761       0.009757859507       0.013660523478       0.003902663971
   137.528   109.213    -0.022221     0.063762    -0.073761       0.010483325135       0.014426176043       0.003942850908
   137.528   113.258    -0.026663     0.062035    -0.073761       0.011269097213       0.015174949979       0.003905852766
   137.528   117.303    -0.030973     0.060000    -0.073761       0.012107311849       0.015892015149       0.003784703300
   137.528   121.348    -0.035128     0.057666    -0.073761       0.012988317449       0.016562731858       0.003574414410
   137.528   125.393    -0.039108     0.055044    -0.073761       0.013900846834       0.017172959259       0.003272112425
   137.528   129.438    -0.042894     0.052149    -0.073761       0.014832221158       0.017709348350       0.002877127191
   137.528   133.483    -0.046465     0.048993    -0.073761       0.015768581151       0.018159613396       0.002391032244
   137.528   137.528    -0.049805     0.045593    -0.073761       0.016695140859       0.018512776446       0.001817635587
   137.528   141.573    -0.052897     0.041967    -0.073761       0.017596458843       0.018759380655       0.001162921812
   137.528   145.618    -0.055726     0.038131    -0.073761       0.018456721487       0.018891668844       0.000434947357
   137.528   149.663    -0.058277     0.034105    -0.073761       0.019260033223       0.018903724648      -0.000356308576
   137.528   153.708    -0.060537     0.029909    -0.073761       0.019990708546       0.018791574590      -0.001199133956
   137.528   157.753    -0.062496     0.025564    -0.073761       0.020633561085       0.018553250398      -0.002080310687
   137.528   161.798    -0.064144     0.021092    -0.073761       0.021174185313       0.018188811926      -0.002985373387
   137.528   165.843    -0.065472     0.016515    -0.073761       0.021599227042       0.017700332211      -0.003898894831
   137.528   169.888    -0.066474     0.011856    -0.073761       0.021896639085       0.017091847089      -0.004804791997
   137.528   173.933    -0.067145     0.007137    -0.073761       0.022055918960       0.016369272647      -0.005686646313
   137.528   177.978    -0.067481     0.002383    -0.073761       0.022068325530       0.015540294416      -0.006528031114
   137.528   182.022    -0.067481    -0.002383    -0.073761       0.021927071676       0.014614232357      -0.007312839319
   137.528   186.067    -0.067145    -0.007137    -0.073761       0.021627489959       0.013601885858      -0.008025604101
   137.528   190.112    -0.066474    -0.011856    -0.073761       0.021167168133       0.012515362527      -0.008651805606
   137.528   194.157    -0.065472    -0.016515    -0.073761       0.020546051331       0.011367894178      -0.009178157152
   137.528   198.202    -0.064144    -0.021092    -0.073761       0.019766507520       0.010173642663      -0.009592864857
   137.528   202.247    -0.062496    -0.025564    -0.073761       0.018833353097       0.008947497573      -0.009885855524
   137.528   206.292    -0.060537    -0.029909    -0.073761       0.017753835641       0.007704867096      -0.010048968544
   137.528   210.337    -0.058277    -0.034105    -0.073761       0.016537571511       0.006461462849      -0.010076108662
   137.528   214.382    -0.055726    -0.038131    -0.073761       0.015196436785       0.005233079150      -0.009963357635
   137.528   218.427    -0.052897    -0.041967    -0.073761       0.013744411263       0.004035367309      -0.009709043954
   137.528   222.472    -0.049805    -0.045593    -0.073761       0.012197376673       0.002883605713      -0.009313770960
   137.528   226.517    -0.046465    -0.048993    -0.073761       0.010572871769       0.001792467202      -0.008780404567
   137.528   230.562    -0.042894    -0.052149    -0.073761       0.008889808726       0.000775786095      -0.008114022631
   137.528   234.607    -0.039108    -0.055044    -0.073761       0.007168156607      -0.000153671894      -0.007321828501
   137.528   238.652    -0.035128    -0.057666    -0.073761       0.005428599170      -0.000984432483      -0.006413031653
   137.528   242.697    -0.030973    -0.060000    -0.073761       0.003692174978      -0.001706523326      -0.005398698304
   137.528   246.742    -0.026663    -0.062035    -0.073761       0.001979908505      -0.002311666398      -0.004291574904
   137.528   250.787    -0.022221    -0.063762    -0.073761       0.000312441011      -0.002793446157      -0.003105887168
   137.528   254.831    -0.017668    -0.065170    -0.073761      -0.001290330195      -0.003147447413      -0.001857117217
   137.528   258.876    -0.013027    -0.066254    -0.073761      -0.002809595870      -0.003371357074      -0.000561761204
   137.528   262.921    -0.008321    -0.067008    -0.073761      -0.004227954717      -0.003465024615       0.000762930102
   137.528   266.966    -0.003574    -0.067428    -0.073761      -0.005529702150      -0.003430477213       0.002099224937
   137.528   271.011     0.001192    -0.067512    -0.073761      -0.006701082051      -0.003271886725       0.003429195326
   137.528   275.056     0.005951    -0.067260    -0.073761      -0.007730496744      -0.002995487583       0.004735009161
   137.528   279.101     0.010681    -0.066673    -0.073761      -0.008608671733      -0.002609446520       0.005999225213
   137.528   283.146     0.015357    -0.065753    -0.073761      -0.009328773184      -0.002123687165       0.007205086019
   137.528   287.191     0.019957    -0.064506    -0.073761      -0.009886477589      -0.001549674481       0.008336803108
   137.528   291.236     0.024457    -0.062938    -0.073761      -0.010279994123      -0.000900165321       0.009379828802
   137.528   295.281     0.028836    -0.061056    -0.073761      -0.010510041383      -0.000188932635       0.010321108749
   137.528   299.326     0.033071    -0.058870    -0.073761      -0.010579780638       0.000569529102       0.011149309740
   137.528   303.371     0.037141    -0.056390    -0.073761      -0.010494708266       0.001360309530       0.011855017796
   137.528   307.416     0.041026    -0.053630    -0.073761      -0.010262510182       0.002168392042       0.012430902224
   137.528   311.461     0.044707    -0.050602    -0.073761      -0.009892881360       0.002978960700       0.012871842060
   137.528   315.506     0.048165    -0.047323    -0.073761      -0.009397313648       0.003777698431       0.013175012079
   137.528   319.551     0.051383    -0.043807    -0.073761      -0.008788855465       0.004551070834       0.013339926299
   137.528   323.596     0.054346    -0.040074    -0.073761      -0.008081847145       0.005286590360       0.013368437505
   137.528   327.640     0.057037    -0.036140    -0.073761      -0.007291636243       0.005973055954       0.013264692197
   137.528   331.685     0.059444    -0.032027    -0.073761      -0.006434277296       0.006600763722       0.013035041018
   137.528   335.730     0.061555    -0.027754    -0.073761      -0.005526221086       0.007161684605       0.012687905691
   137.528   339.775     0.063360    -0.023343    -0.073761      -0.004583998579       0.007649605661       0.012233604240
   137.528   343.820     0.064848    -0.018815    -0.073761      -0.003623905170       0.008060232373       0.011684137543
   137.528   347.865     0.066014    -0.014194    -0.073761      -0.002661690906       0.008391249981       0.011052940887
   137.528   351.910     0.066851    -0.009502    -0.073761      -0.001712262597       0.008642342943       0.010354605540
   137.528   355.955     0.067355    -0.004763    -0.073761      -0.000789403638       0.008815172253       0.009604575891
   137.528   360.000     0.067523    -0.000000    -0.073761       0.000094482705       0.008913311407       0.008818828702
   139.551     0.000     0.064878     0.000000    -0.076098      -0.000300012277       0.008654674896       0.008954687174
   139.551     4.045     0.064716     0.004576    -0.076098       0.000505188879       0.008716578344       0.008211389465
   139.551     8.090     0.064232     0.009130    -0.076098       0.001259881079       0.008722038719       0.007462157640
