     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
   173.933   242.697    -0.004848    -0.009392    -0.099440   -3007.907705477394   -3007.912319832411   -3007.915025146945
   173.933   246.742    -0.004174    -0.009711    -0.099440   -3007.907821391277   -3007.912222946531   -3007.915048633970
   173.933   250.787    -0.003478    -0.009981    -0.099440   -3007.907939602836   -3007.912131440143   -3007.915082412869
   173.933   254.831    -0.002766    -0.010202    -0.099440   -3007.908059398913   -3007.912045917124   -3007.915126218429
   173.933   258.876    -0.002039    -0.010371    -0.099440   -3007.908180076846   -3007.911966952262   -3007.915179717839
   173.933   262.921    -0.001303    -0.010489    -0.099440   -3007.908300950122   -3007.911895085467   -3007.915242514592
   173.933   266.966    -0.000559    -0.010555    -0.099440   -3007.908421353570   -3007.911830816216   -3007.915314153012
   173.933   271.011     0.000187    -0.010568    -0.099440   -3007.908540647997   -3007.911774598297   -3007.915394123315
   173.933   275.056     0.000932    -0.010529    -0.099440   -3007.908658224231   -3007.911726834949   -3007.915481867167
   173.933   279.101     0.001672    -0.010437    -0.099440   -3007.908773506524   -3007.911687874448   -3007.915576783613
   173.933   283.146     0.002404    -0.010293    -0.099440   -3007.908885955300   -3007.911658006213   -3007.915678235318
   173.933   287.191     0.003124    -0.010098    -0.099440   -3007.908995069194   -3007.911637457513   -3007.915785554977
   173.933   291.236     0.003829    -0.009852    -0.099440   -3007.909100386452   -3007.911626390806   -3007.915898051879
   173.933   295.281     0.004514    -0.009558    -0.099440   -3007.909201485633   -3007.911624901742   -3007.916015018428
   173.933   299.326     0.005177    -0.009215    -0.099440   -3007.909297985674   -3007.911633017874   -3007.916135736620
   173.933   303.371     0.005814    -0.008827    -0.099440   -3007.909389545375   -3007.911650698156   -3007.916259484325
   173.933   307.416     0.006422    -0.008395    -0.099440   -3007.909475862308   -3007.911677833098   -3007.916385541305
   173.933   311.461     0.006998    -0.007921    -0.099440   -3007.909556671254   -3007.911714245745   -3007.916513194896
   173.933   315.506     0.007540    -0.007408    -0.099440   -3007.909631742208   -3007.911759693346   -3007.916641745278
   173.933   319.551     0.008043    -0.006857    -0.099440   -3007.909700878080   -3007.911813869736   -3007.916770510273
   173.933   323.596     0.008507    -0.006273    -0.099440   -3007.909763912066   -3007.911876408421   -3007.916898829601
   173.933   327.640     0.008928    -0.005657    -0.099440   -3007.909820704931   -3007.911946886271   -3007.917026068609
   173.933   331.685     0.009305    -0.005013    -0.099440   -3007.909871142137   -3007.912024827796   -3007.917151621355
   173.933   335.730     0.009636    -0.004345    -0.099440   -3007.909915131024   -3007.912109709969   -3007.917274913122
   173.933   339.775     0.009918    -0.003654    -0.099440   -3007.909952598038   -3007.912200967443   -3007.917395402302
   173.933   343.820     0.010151    -0.002945    -0.099440   -3007.909983486158   -3007.912297998200   -3007.917512581671
   173.933   347.865     0.010334    -0.002222    -0.099440   -3007.910007752527   -3007.912400169438   -3007.917625979103
   173.933   351.910     0.010465    -0.001487    -0.099440   -3007.910025366440   -3007.912506823689   -3007.917735157691
   173.933   355.955     0.010544    -0.000746    -0.099440   -3007.910036307635   -3007.912617285037   -3007.917839715398
   173.933   360.000     0.010570    -0.000000    -0.099440   -3007.910040565040   -3007.912730865371   -3007.917939284221
   175.955     0.000     0.007054     0.000000    -0.099751   -3007.909616078744   -3007.912993865858   -3007.917689841786
   175.955     4.045     0.007036     0.000498    -0.099751   -3007.909614350602   -3007.913069787563   -3007.917755424500
   175.955     8.090     0.006984     0.000993    -0.099751   -3007.909607773455   -3007.913147085764   -3007.917817258477
   175.955    12.135     0.006896     0.001483    -0.099751   -3007.909596365908   -3007.913225330210   -3007.917875109809
   175.955    16.180     0.006775     0.001966    -0.099751   -3007.909580159781   -3007.913304093302   -3007.917928763532
   175.955    20.225     0.006619     0.002439    -0.099751   -3007.909559200446   -3007.913382952985   -3007.917978023228
   175.955    24.270     0.006430     0.002899    -0.099751   -3007.909533547320   -3007.913461495438   -3007.918022710569
   175.955    28.315     0.006210     0.003346    -0.099751   -3007.909503274490   -3007.913539317584   -3007.918062664879
   175.955    32.360     0.005958     0.003775    -0.099751   -3007.909468471407   -3007.913616029324   -3007.918097742662
   175.955    36.404     0.005677     0.004186    -0.099751   -3007.909429243708   -3007.913691255562   -3007.918127817212
   175.955    40.449     0.005368     0.004576    -0.099751   -3007.909385714022   -3007.913764637919   -3007.918152778280
   175.955    44.494     0.005032     0.004944    -0.099751   -3007.909338022866   -3007.913835836217   -3007.918172531815
   175.955    48.539     0.004670     0.005286    -0.099751   -3007.909286329447   -3007.913904529669   -3007.918186999839
   175.955    52.584     0.004286     0.005603    -0.099751   -3007.909230812474   -3007.913970417806   -3007.918196120406
   175.955    56.629     0.003880     0.005891    -0.099751   -3007.909171670827   -3007.914033221151   -3007.918199847730
   175.955    60.674     0.003455     0.006150    -0.099751   -3007.909109124154   -3007.914092681647   -3007.918198152407
   175.955    64.719     0.003012     0.006378    -0.099751   -3007.909043413248   -3007.914148562831   -3007.918191021785
   175.955    68.764     0.002555     0.006575    -0.099751   -3007.908974800281   -3007.914200649843   -3007.918178460455
   175.955    72.809     0.002085     0.006739    -0.099751   -3007.908903568793   -3007.914248749215   -3007.918160490872
   175.955    76.854     0.001604     0.006869    -0.099751   -3007.908830023428   -3007.914292688518   -3007.918137154019
   175.955    80.899     0.001116     0.006965    -0.099751   -3007.908754489421   -3007.914332315868   -3007.918108510223
   175.955    84.944     0.000622     0.007026    -0.099751   -3007.908677311777   -3007.914367499353   -3007.918074639944
   175.955    88.989     0.000124     0.007053    -0.099751   -3007.908598854161   -3007.914398126370   -3007.918035644659
   175.955    93.034    -0.000373     0.007044    -0.099751   -3007.908519497488   -3007.914424102920   -3007.917991647693
   175.955    97.079    -0.000869     0.007000    -0.099751   -3007.908439638193   -3007.914445352914   -3007.917942795028
   175.955   101.124    -0.001361     0.006921    -0.099751   -3007.908359686227   -3007.914461817470   -3007.917889256052
   175.955   105.169    -0.001846     0.006808    -0.099751   -3007.908280062739   -3007.914473454263   -3007.917831224190
   175.955   109.213    -0.002321     0.006661    -0.099751   -3007.908201197508   -3007.914480236946   -3007.917768917404
   175.955   113.258    -0.002785     0.006481    -0.099751   -3007.908123526123   -3007.914482154632   -3007.917702578525
   175.955   117.303    -0.003236     0.006268    -0.099751   -3007.908047486943   -3007.914479211490   -3007.917632475398
   175.955   121.348    -0.003670     0.006024    -0.099751   -3007.907973517885   -3007.914471426462   -3007.917558900774
   175.955   125.393    -0.004086     0.005750    -0.099751   -3007.907902053046   -3007.914458833057   -3007.917482171977
   175.955   129.438    -0.004481     0.005448    -0.099751   -3007.907833519236   -3007.914441479319   -3007.917402630298
   175.955   133.483    -0.004854     0.005118    -0.099751   -3007.907768332443   -3007.914419427858   -3007.917320640084
   175.955   137.528    -0.005203     0.004763    -0.099751   -3007.907706894277   -3007.914392756041   -3007.917236587562
   175.955   141.573    -0.005526     0.004384    -0.099751   -3007.907649588461   -3007.914361556238   -3007.917150879336
   175.955   145.618    -0.005822     0.003983    -0.099751   -3007.907596777376   -3007.914325936202   -3007.917063940580
   175.955   149.663    -0.006088     0.003563    -0.099751   -3007.907548798754   -3007.914286019475   -3007.916976212952
   175.955   153.708    -0.006324     0.003125    -0.099751   -3007.907505962527   -3007.914241945863   -3007.916888152214
   175.955   157.753    -0.006529     0.002671    -0.099751   -3007.907468547891   -3007.914193871931   -3007.916800225564
   175.955   161.798    -0.006701     0.002203    -0.099751   -3007.907436800639   -3007.914141971480   -3007.916712908748
   175.955   165.843    -0.006840     0.001725    -0.099751   -3007.907410930777   -3007.914086436012   -3007.916626682919
   175.955   169.888    -0.006944     0.001239    -0.099751   -3007.907391110462   -3007.914027475109   -3007.916542031323
   175.955   173.933    -0.007014     0.000746    -0.099751   -3007.907377472309   -3007.913965316742   -3007.916459435834
   175.955   177.978    -0.007050     0.000249    -0.099751   -3007.907370108065   -3007.913900207449   -3007.916379373333
   175.955   182.022    -0.007050    -0.000249    -0.099751   -3007.907369067705   -3007.913832412357   -3007.916302312066
   175.955   186.067    -0.007014    -0.000746    -0.099751   -3007.907374358901   -3007.913762215057   -3007.916228707911
   175.955   190.112    -0.006944    -0.001239    -0.099751   -3007.907385946967   -3007.913689917254   -3007.916159000706
   175.955   194.157    -0.006840    -0.001725    -0.099751   -3007.907403755164   -3007.913615838219   -3007.916093610598
   175.955   198.202    -0.006701    -0.002203    -0.099751   -3007.907427665465   -3007.913540314010   -3007.916032934521
   175.955   202.247    -0.006529    -0.002671    -0.099751   -3007.907457519716   -3007.913463696432   -3007.915977342821
   175.955   206.292    -0.006324    -0.003125    -0.099751   -3007.907493121171   -3007.913386351775   -3007.915927176055
   175.955   210.337    -0.006088    -0.003563    -0.099751   -3007.907534236415   -3007.913308659273   -3007.915882742056
   175.955   214.382    -0.005822    -0.003983    -0.099751   -3007.907580597622   -3007.913231009320   -3007.915844313242
   175.955   218.427    -0.005526    -0.004384    -0.099751   -3007.907631905106   -3007.913153801454   -3007.915812124275
   175.955   222.472    -0.005203    -0.004763    -0.099751   -3007.907687830162   -3007.913077442093   -3007.915786370026
   175.955   226.517    -0.004854    -0.005118    -0.099751   -3007.907748018152   -3007.913002342066   -3007.915767203919
   175.955   230.562    -0.004481    -0.005448    -0.099751   -3007.907812091740   -3007.912928913951   -3007.915754736682
   175.955   234.607    -0.004086    -0.005750    -0.099751   -3007.907879654308   -3007.912857569251   -3007.915749035487
   175.955   238.652    -0.003670    -0.006024    -0.099751   -3007.907950293469   -3007.912788715423   -3007.915750123499
   175.955   242.697    -0.003236    -0.006268    -0.099751   -3007.908023584605   -3007.912722752817   -3007.915757979887
   175.955   246.742    -0.002785    -0.006481    -0.099751   -3007.908099094445   -3007.912660071533   -3007.915772540202
   175.955   250.787    -0.002321    -0.006661    -0.099751   -3007.908176384557   -3007.912601048270   -3007.915793697197
   175.955   254.831    -0.001846    -0.006808    -0.099751   -3007.908255014812   -3007.912546043167   -3007.915821302059
   175.955   258.876    -0.001361    -0.006921    -0.099751   -3007.908334546655   -3007.912495396702   -3007.915855165973
   175.955   262.921    -0.000869    -0.007000    -0.099751   -3007.908414546252   -3007.912449426694   -3007.915895062096
   175.955   266.966    -0.000373    -0.007044    -0.099751   -3007.908494587414   -3007.912408425419   -3007.915940727821
   175.955   271.011     0.000124    -0.007053    -0.099751   -3007.908574254294   -3007.912372656919   -3007.915991867334
   175.955   275.056     0.000622    -0.007026    -0.099751   -3007.908653143816   -3007.912342354498   -3007.916048154461
   175.955   279.101     0.001116    -0.006965    -0.099751   -3007.908730867837   -3007.912317718497   -3007.916109235681
   175.955   283.146     0.001604    -0.006869    -0.099751   -3007.908807054991   -3007.912298914302   -3007.916174733344
   175.955   287.191     0.002085    -0.006739    -0.099751   -3007.908881352252   -3007.912286070705   -3007.916244249009
   175.955   291.236     0.002555    -0.006575    -0.099751   -3007.908953426182   -3007.912279278550   -3007.916317366859
