     theta       phi           Ex           Ey           Ez            Para_E_el            Para_E_ph           Para_E_blc           Para_E_dse           Ortho_E_el           Ortho_E_ph          Ortho_E_blc          Ortho_E_dse            Meta_E_el            Meta_E_ph           Meta_E_blc           Meta_E_dse
   145.618   238.652    -0.029378    -0.048227    -0.082529   -3007.947763492932       0.033653923493      -0.003714134784       0.006362993629   -3007.953690633628       0.033682063695      -0.003638558714       0.005887156550   -3007.956005259208       0.033522230230      -0.003074495508       0.005588913834
   145.618   242.697    -0.025903    -0.050179    -0.082529   -3007.947847190698       0.033621623836      -0.003494818748       0.005952820921   -3007.953650907740       0.033697565678      -0.003745560211       0.006092421627   -3007.956019208204       0.033516143632      -0.003036989247       0.005525320803
   145.618   246.742    -0.022299    -0.051882    -0.082529   -3007.947930772493       0.033589454169      -0.003276174224       0.005544777354   -3007.953614673238       0.033710975377      -0.003841724599       0.006282177049   -3007.956035104470       0.033509727177      -0.002995023538       0.005449952323
   145.618   250.787    -0.018584    -0.053325    -0.082529   -3007.948013458845       0.033557630209      -0.003059880971       0.005142383954   -3007.953582078475       0.033722247116      -0.003926624924       0.006455306428   -3007.956052692053       0.033503098178      -0.002949322313       0.005364038277
   145.618   254.831    -0.014776    -0.054503    -0.082529   -3007.948094514913       0.033526340858      -0.002847461712       0.004748879258   -3007.953553232124       0.033731367183      -0.003999972718       0.006610860744   -3007.956071724625       0.033496359118      -0.002900568960       0.005268822241
   145.618   258.876    -0.010895    -0.055410    -0.082529   -3007.948173262297       0.033495750275      -0.002640283748       0.004367201751   -3007.953528204293       0.033738354045      -0.004061622361       0.006748072518   -3007.956091969628       0.033489595263      -0.002849390933       0.005165535094
   145.618   262.921    -0.006959    -0.056040    -0.082529   -3007.948249089980       0.033466000697      -0.002439565328       0.003999980520   -3007.953507028630       0.033743257609      -0.004111571941       0.006866366473   -3007.956113211756       0.033482872798      -0.002796346083       0.005055369542
   145.618   266.966    -0.002989    -0.056392    -0.082529   -3007.948321463769       0.033437215593      -0.002246384596       0.003649531593   -3007.953489704874       0.033746157457      -0.004149960078       0.006965365752   -3007.956135255771       0.033476237575      -0.002741911320       0.004939456507
   145.618   271.011     0.000997    -0.056462    -0.082529   -3007.948389934061       0.033409502704      -0.002061688866       0.003317857221   -3007.953476202075       0.033747160030      -0.004177058332       0.007044892895   -3007.956157928647       0.033469714578      -0.002686474233       0.004818844366
   145.618   275.056     0.004977    -0.056251    -0.082529   -3007.948454141196       0.033382956610      -0.001886302192       0.003006645570   -3007.953466461888       0.033746394807      -0.004193259050       0.007104965067   -3007.956181081036       0.033463308160      -0.002630328176       0.004694481927
   145.618   279.101     0.008932    -0.055760    -0.082529   -3007.948513818270       0.033357660545      -0.001720929728       0.002717268947   -3007.953460402131       0.033744009552      -0.004199058819       0.007145783398   -3007.956204588179       0.033457003085      -0.002573671157       0.004567205822
   145.618   283.146     0.012843    -0.054991    -0.082529   -3007.948568791077       0.033333687328      -0.001566158078       0.002450779554   -3007.953457920312       0.033740164821      -0.004195038058       0.007167716751   -3007.956228350182       0.033450766348      -0.002516608629       0.004437732763
   145.618   287.191     0.016690    -0.053948    -0.082529   -3007.948618975270       0.033311099422      -0.001422451720       0.002207902890   -3007.953458896930       0.033735027966      -0.004181837640       0.007171280685   -3007.956252291771       0.033444549682      -0.002459159988       0.004306656733
   145.618   291.236     0.020454    -0.052636    -0.082529   -3007.948664370947       0.033289948281      -0.001290146356       0.001989029952   -3007.953463198669       0.033728766929      -0.004160133748       0.007157112797   -3007.956276361587       0.033438292615      -0.002401268311       0.004174450898
   145.618   295.281     0.024116    -0.051062    -0.082529   -3007.948705055077       0.033270273227      -0.001169440716       0.001794210290   -3007.953470681364       0.033721544174      -0.004130612387       0.007125945953   -3007.956300530964       0.033431925888      -0.002342812634       0.004041473675
   145.618   299.326     0.027658    -0.049234    -0.082529   -3007.948741172178       0.033252100171      -0.001060388710       0.001623148462   -3007.953481192760       0.033713511090      -0.004093945054       0.007078581052   -3007.956324792296       0.033425375030      -0.002283621905       0.003907978222
   145.618   303.371     0.031062    -0.047160    -0.082529   -3007.948772923780       0.033235440485      -0.000962893928       0.001475206591   -3007.953494575021       0.033704803187      -0.004050767021       0.007015861002   -3007.956349156966       0.033418563880      -0.002223489719       0.003774124449
   145.618   307.416     0.034311    -0.044852    -0.082529   -3007.948800557553       0.033220290285      -0.000876708247       0.001349415428   -3007.953510667126       0.033695536340      -0.004001659461       0.006938647362   -3007.956373652872       0.033411417866      -0.002162188977       0.003639992680
   145.618   311.461     0.037390    -0.042320    -0.082529   -3007.948824356101       0.033206630333      -0.000801435887       0.001244495669   -3007.953529307056       0.033685804272      -0.003947136318       0.006847800829   -3007.956398321609       0.033403866910      -0.002099485759       0.003505598133
   145.618   315.506     0.040282    -0.039577    -0.082529   -3007.948844626284       0.033194426647      -0.000736543662       0.001158890447   -3007.953550333816       0.033675677354      -0.003887636438       0.006744166311   -3007.956423215284       0.033395847858      -0.002035151910       0.003370905588
   145.618   319.551     0.042973    -0.036637    -0.082529   -3007.948861689073       0.033183631846      -0.000681377528       0.001090808914   -3007.953573589279       0.033665202722      -0.003823521035       0.006628562876   -3007.956448393102       0.033387306406      -0.001968976055       0.003235843768
   145.618   323.596     0.045450    -0.033514    -0.082529   -3007.948875870208       0.033174187163      -0.000635184956       0.001038279928   -3007.953598919809       0.033654405612      -0.003755076172       0.006501778455   -3007.956473917667       0.033378198550      -0.001900772972       0.003100319166
   145.618   327.640     0.047701    -0.030225    -0.082529   -3007.948887491754       0.033166025032      -0.000597142169       0.000999214025   -3007.953626177607       0.033643291737      -0.003682519601       0.006364568779   -3007.956499851200       0.033368491605      -0.001830391424       0.002964229208
   145.618   331.685     0.049714    -0.026785    -0.082529   -3007.948896864455       0.033159072076      -0.000566384948       0.000971471307   -3007.953655221748       0.033631850484      -0.003606011059       0.006217659784   -3007.956526251673       0.033358164884      -0.001757720672       0.002827474774
   145.618   335.730     0.051480    -0.023211    -0.082529   -3007.948904280945       0.033153252370      -0.000542041501       0.000952932449   -3007.953685918896       0.033620058672      -0.003525664965       0.006061752547   -3007.956553168905       0.033347210127      -0.001682695936       0.002689972146
   145.618   339.775     0.052989    -0.019522    -0.082529   -3007.948910009693       0.033148490783      -0.000523265862       0.000941569936   -3007.953718143707       0.033607884597      -0.003441564457       0.005897529764   -3007.956580640824       0.033335631769      -0.001605303079       0.002551664495
   145.618   343.820     0.054234    -0.015736    -0.082529   -3007.948914289704       0.033144716272      -0.000509270309       0.000935516648   -3007.953751778830       0.033595292106      -0.003353775697       0.005725662817   -3007.956608689900       0.033323447093      -0.001525582717       0.002412532968
   145.618   347.865     0.055209    -0.011871    -0.082529   -3007.948917325861       0.033141864967      -0.000499355443       0.000933129160   -3007.953786714616       0.033582244460      -0.003262361552       0.005546818616   -3007.956637319792       0.033310686334      -0.001443633903       0.002272607394
   145.618   351.910     0.055909    -0.007947    -0.082529   -3007.948919285052       0.033139882928      -0.000492936728       0.000933043401   -3007.953822848503       0.033568707799      -0.003167393873       0.005361665531   -3007.956666512486       0.033297392735      -0.001359617418       0.002131976565
